work_year,experience_level,job_title,salary_currency,remote_ratio,company_size,salary_in_usd_log,company_region,company_country,company_capital,company_iso2,company_iso3,employee_continent,employee_region,employee_country,employee_capital,employee_iso2,employee_iso3,mean_pib,unemployment_rate,contract,freelance,full_time,part_time,company__Africa,company__Americas,company__Asia,company__Europe,company__Oceania,job_title_grouping,Data Analyst,Data Engineer,Data Scientist,Machine Learning Engineer,Other title,Software Engineer,USD_salary,GBP_salary,EUR_salary,Other_salary
2024,1,Data Analyst,USD,0,2,12.01974306733868,North America,United States,"Washington, DC",US,USA,Americas,North America,United States,"Washington, DC",US,USA,11119376608424.164,3.625,0,0,1,0,0,1,0,0,0,Data Analyst,1,0,0,0,0,0,1,0,0,0
2024,3,Data Engineer,GBP,100,2,11.225243392518449,Western Europe,United Kingdom,London,GB,GBR,Europe,Western Europe,United Kingdom,London,GB,GBR,1905583149859.9705,4.025,0,0,1,0,0,0,0,1,0,Data Engineer,0,1,0,0,0,0,0,1,0,0
2024,3,Research Engineer,USD,0,2,11.55214617812351,North America,United States,"Washington, DC",US,USA,Americas,North America,United States,"Washington, DC",US,USA,11119376608424.164,3.625,0,0,1,0,0,1,0,0,0,Other title,0,0,0,0,1,0,1,0,0,0
2024,2,Analytics Engineer,USD,0,2,11.873225829124,North America,United States,"Washington, DC",US,USA,Americas,North America,United States,"Washington, DC",US,USA,11119376608424.164,3.625,0,0,1,0,0,1,0,0,0,Other title,0,0,0,0,1,0,1,0,0,0
2024,4,Head of Data,USD,0,2,12.765688433465597,North America,United States,"Washington, DC",US,USA,Americas,North America,United States,"Washington, DC",US,USA,11119376608424.164,3.625,0,0,1,0,0,1,0,0,0,Other title,0,0,0,0,1,0,1,0,0,0
2024,4,Head of Data,USD,100,2,12.502466658583977,North America,United States,"Washington, DC",US,USA,Americas,North America,United States,"Washington, DC",US,USA,11119376608424.164,3.625,0,0,1,0,0,1,0,0,0,Other title,0,0,0,0,1,0,1,0,0,0
2024,3,Manager,USD,0,2,11.859065106993578,North America,United States,"Washington, DC",US,USA,Americas,North America,United States,"Washington, DC",US,USA,11119376608424.164,3.625,0,0,1,0,0,1,0,0,0,Other title,0,0,0,0,1,0,1,0,0,0
2024,2,Software Engineer,GBP,0,2,12.71062865628257,Western Europe,United Kingdom,London,GB,GBR,Europe,Western Europe,United Kingdom,London,GB,GBR,1905583149859.9705,4.025,0,0,1,0,0,0,0,1,0,Software Engineer,0,0,0,0,0,1,0,1,0,0
2024,2,Machine Learning Developer,USD,0,2,11.77528972943772,North America,Canada,Ottawa,CA,CAN,Americas,North America,Canada,Ottawa,CA,CAN,961131567709.3438,5.408,0,0,1,0,0,1,0,0,0,Other title,0,0,0,0,1,0,1,0,0,0
2024,3,Data Scientist,USD,0,2,12.4130868149145,North America,United States,"Washington, DC",US,USA,Americas,North America,United States,"Washington, DC",US,USA,11119376608424.164,3.625,0,0,1,0,0,1,0,0,0,Data Scientist,0,0,1,0,0,0,1,0,0,0
2024,2,Product Manager,USD,0,2,12.86099861326992,North America,United States,"Washington, DC",US,USA,Americas,North America,United States,"Washington, DC",US,USA,11119376608424.164,3.625,0,0,1,0,0,1,0,0,0,Other title,0,0,0,0,1,0,1,0,0,0
2024,2,Software Engineer,USD,0,2,11.721970091904936,North America,United States,"Washington, DC",US,USA,Americas,North America,United States,"Washington, DC",US,USA,11119376608424.164,3.625,0,0,1,0,0,1,0,0,0,Software Engineer,0,0,0,0,0,1,1,0,0,0
2024,2,Data Scientist,USD,100,2,11.6784399034478,North America,Canada,Ottawa,CA,CAN,Americas,North America,Canada,Ottawa,CA,CAN,961131567709.3438,5.408,0,0,1,0,0,1,0,0,0,Data Scientist,0,0,1,0,0,0,1,0,0,0
2024,3,Data Product Manager,USD,0,2,11.643953727376632,North America,United States,"Washington, DC",US,USA,Americas,North America,United States,"Washington, DC",US,USA,11119376608424.164,3.625,0,0,1,0,0,1,0,0,0,Other title,0,0,0,0,1,0,1,0,0,0
